9057;под рукой;
9058;напоследок;
9059;недоумевать;
9060;резиденция;residenza
9061;одолеть;
9062;окликнуть;
9063;отделаться;
9064;передвигаться;
9065;помахать;
9066;поползти;
9067;похвала;elogio
9068;хвала;grazie
9069;профессионализм;professionalità
9070;профессионально;professionale
9071;родня;
9072;серийный;seriale
9073;скотина;
9074;составной;
9075;композитный;
9076;спрыгнуть;
9077;прыгать с;
9078;прыгнуть с;
9079;сухопутный;
9080;тонко;
9081;транспортировка;trasporto
9082;улечься;
9083;управляемый;
9084;ускорение;accelerazione
9085;разгон;rincorsa
9086;утешительный;
9087;царевна;
9088;швейцарский;
9089;юрисдикция;giurisdizione
9090;авиакомпания;compagnia aerea
9091;авиалиния;
9092;безумно;follemente
9093;бешено;
9094;библейский;biblico
9095;Библии;
9096;по-библейски;
9097;бюллетень;scheda
9098;вестник;
9099;вечеринка;
9100;выглядывать;
9101;выдохнуть;espirare
9102;выдыхать;espirare
9103;выдох;espirare
9104;высокого ранга;
9105;выступ;
9106;донос;
9107;завещание;
9108;заявитель;
9109;инерция;inerzia
9110;инертность;
9111;инициатор;
9112;оратор;
9113;спикер;
9114;докладчик;
9115;красить;
9116;летный;
9117;опередить;
9118;опережать;
9119;опустеть;
9120;ориентир;punto di riferimento
9121;веха;
9122;особа;
9123;отстранить;
9124;подошва;
9125;посметь;
9126;пристань;
9127;приступать;
9128;притча;parabola
9129;пылать;
9130;развал;
9131;списать;
9132;списывать;
9133;средневековье;Medioevo
9134;средние века;
9135;ссориться;litigare
9136;таить;
9137;темперамент;temperamento
9138;теоретик;teorico
9139;увидеться;
9140;шоколад;cioccolato
9141;шоколадка;
9142;шорох;fruscio
9143;шелест;fruscio
9144;штамп;timbro
9145;юношеский;
9146;безработица;disoccupazione
9147;боярин;
9148;вдобавок;
9149;восклицать;
9150;выброс;
9151;эмиссия;
9152;выразительный;espressivo
9153;экспрессивные;
9154;выручка;
9155;греть;
9156;дополнить;
9157;дополнять;
9158;дореволюционный;
9159;древесный;
9160;woody;
9161;дружка;
9162;ежик;
9163;забыться;
9164;кланяться;inchinarsi
9165;нарком;
9166;неважный;
9167;нехотя;
9168;неохотно;
9169;с неохотой;
9170;откинуться;
9171;отрицательно;negativo
9172;негативно;
9173;негативным образом;
9174;ощутимый;
9175;перенос;trasferimento
9176;пересмотреть;rivedere
9177;перечислять;
9178;посмеиваться;
9179;приемник;
9180;ресивер;
9181;притворяться;fingere
9182;притвориться;fingere di essere
9183;делать вид;
9184;пронестись;
9185;раздумывать;
9186;распахнуться;
9187;раствориться;
9188;револьвер;pistola
9189;сломаться;
9190;соус;salsa
9191;стимул;incentivo
9192;страховщик;assicurazione
9193;страхователь;
9194;тупо;stupido
9195;утверждаться;
9196;хмурый;
9197;частенько;
9198;безусловный;
9199;безоговорочный;
9200;без каких-либо условий;
9201;бланк;modulo
9202;бор;
9203;бородатый;barbuto
9204;виновато;
9205;воздействовать;
9206;вращение;rotazione
9207;ротация;
9208;вторжение;intrusione
9209;нашествие;un'infestazione
9210;выпуклый;
9211;деловито;
9212;жалобно;
9213;задерживать;
9214;зажигалка;accendino
9215;затрагивать;
9216;повлиять на;
9217;злобный;malvagio
9218;язвительной;
9219;жетон;distintivo
9220;кассационный;
9221;кассационном порядке;
9222;кит;Keith
9223;китовых;
9224;клочок;
9225;копыто;lo zoccolo
9226;крокодил;coccodrillo
9227;монография;
9228;мотивация;motivazione
9229;насмешливо;
9230;нейтральный;neutrale
9231;нечистый;
9232;обрабатывать;processare
9233;оживиться;
9234;подаваться;
9235;быть подан;
9236;подвергнуться;
9237;предсказать;prevedere
9238;предсказывать;
9239;привилегия;privilegio
9240;приказывать;
9241;расстройство;disturbo
9242;ревновать;ingelosire
9243;санитар;infermiere
9244;сострадание;compassione
9245;тосковать;
9246;трещать;
9247;упругий;
9248;эластичный;
9249;шрам;cicatrice
9250;рубец;
9251;этичный;
9252;абонент;
9253;подписчик;
9254;бесшумно;
9255;бинокль;binocolo
9256;биноклей;
9257;бинокли;
9258;близнец;gemello
9259;вестибюль;atrio
9260;лобби;
9261;военно-морской;
9262;вооружить;
9263;ворчать;lamentarsi
9264;роптать;
9265;выписка;
9266;высочайший;
9267;груша;pera
9268;грушевый;
9269;гусеница;bruco
9270;депутатский;
9271;дирекция;
9272;директорат;
9273;дымиться;
9274;египетский;
9275;задействовать;
9276;взаимодействовать;interagire
9277;звучание;
9278;знаменитость;celebrità
9279;издательский;
9280;ископаемое;
9281;ископаемый;fossile
